id,test_step_id,assertion_id,error_message,error_message_contains,metadata_uuids,status,link,omschrijving
126,EID850d6fd7-70d4-44a6-a938-f485b77abdad,,TR.atLeastOneKeywordInClassification,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11374,Can be solved: keyword errors
127,EID2911de8f-d001-415f-88d4-8d9da1be57fd,,,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/29,PreDefined WFS validation uses outputFormat=application/json in DescribFeatureType request (zou moeten verdwijnen met volgende versie validator) under development 10-6-2021
128,EID4a566bc0-dd69-4d01-8bda-4c33a8759eb4,,,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/29,PreDefined WFS validation uses outputFormat=application/json in DescribFeatureType request (zou moeten verdwijnen met volgende versie validator) under development 10-6-2021
129,,EID614cd750-a8a2-4256-908c-e452c2b4e506,TR.noConformityStatement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-13002,"Must be solved: Conformiteit toevoegen "
130,,EID76f901ca-c00f-11e8-a355-529269fb1459,TR.keywordsNotGroupedByVocabulary,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11437,"Can be solved: lange tijd niet meer gesignaleerd. "
132,,,TR.invalidSchema,GetLegendGraphic,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/438,INSPIRE VS: schema validation fails if capabilities contains additional operations or extended capabilities (under analysis Inspire 10-6-2021)
133,,,TR.invalidSchema,DescribeLayer,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/438,INSPIRE VS: schema validation fails if capabilities contains additional operations or extended capabilities (under analysis Inspire 10-6-2021)
134,,,,,{0e2580b7-2a15-41a2-b1b6-361265e4f5f4},IT,https://dev.kadaster.nl/jira/browse/PDOK-8967,Oude service zou uit de lucht genomen moeten blijven
135,,EID901cea69-9521-4418-882c-2d3843485f2b,TR.fallbackInfo,code:500,,MIF,https://dev.kadaster.nl/jira/browse/PDOK-11403,"Proxy voor oude services BAG WMS CBS Bestand Bodemgebruik 2015 Natura2000 RD-punten WMS Noordzee Vaarwegmarkeringen WMS of migreren zou dit kunnen oplossen, voor services op oude infra zonder ogc webproxy blijft dit een issue"
136,,EID75f52c4d-7efd-412d-b177-9c7b581e95d3,TR.unexpectedContentType,"""text/xml""",,IT,https://dev.kadaster.nl/jira/browse/PDOK-11519,"Can be solved: lange tijd niet meer gesignaleerd. "
137,EID2272f763-9fed-41f0-8519-ab91facc7c33,,TR.authorityURLnameAlreadyDefined,,"{488c1e6d-363e-4476-b2ff-17756ac9b35f,4b6752ae-65d6-44b5-98ef-1fc30f4fd92d
}",MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/324,"View Service - WMS: different behaviour of at38-getcapabilities-layer-authority-url in cases no Authority URL is used (opgelost in validator volgens github 10-6-2021)  "
138,,EIDb18b17b8-8e7f-4df0-9b8c-ce9ac27b4405,TR.uniqueDatasetIdentifiers,,{037e55bd-a1dc-4fde-adfe-4610d3a3d5cb},IT,https://dev.kadaster.nl/jira/browse/PDOK-11496,zie ook https://dev.kadaster.nl/jira/browse/PDOK-13001
145,,EID4c8b189c-31ec-4098-8f45-6952a58780c6,TR.fallbackInfo,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/635,De inspire validator geeft een timeout op het downloaden van grote ATOM (.zip) bestanden.
146,EID3a9338dd-bc6d-4ef6-a536-b30a62e9a500,,,,{9ff1a13c-d1e0-4150-8523-91cb489ae1a4},MIF,https://dev.kadaster.nl/jira/browse/PDOK-13512,"Uitfaseren gemeenschappeljke downloadservice "
147,,EID75f52c4d-7efd-412d-b177-9c7b581e95d3,TR.unexpectedContentType,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/637,"Voorstel gedaan om wat relaxter om te gaan met de content-type op opensearchdescription. Dit is door het MIF geacceteerd, maar moet nog in docs en etf tests aangepast worden"
148,,"EIDc069d70e-f813-4363-b3c5-8a4056a08fe2
",,,{1c0dcc64-91aa-4d44-a9e3-54355556f5e7},IT,https://dev.kadaster.nl/jira/browse/PDOK-14364,
149,,EIDcb5c9a23-4f98-4cf0-982e-7736dd8294dc,,,{1c0dcc64-91aa-4d44-a9e3-54355556f5e7},IT,https://dev.kadaster.nl/jira/browse/PDOK-14364,
150,EIDe03c8b69-dfa2-45fd-96bf-171b7145d7fe,,TR.notHarmonisedValue,,{f0c6fbfe-a172-4223-8af3-58f6a28c881d},BU_ACCEPTED,https://dev.kadaster.nl/jira/browse/PDOK-14353,Afgesproken met dataprovider om de laagnamen zo the houden
151,EID61e80a06-c181-11e8-a355-529269fb1459,,TR.noConformityStatement,,"{56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9,d1cb16ca-2029-454f-b3f1-f70bceaf62c1,66805d91-a5f6-4265-bd36-ef13a429c97e}",BU,https://dev.kadaster.nl/jira/browse/PDOK-13002,BRO moet de juiste conformiteit op de datasets zetten
152,EIDe03c8b69-dfa2-45fd-96bf-171b7145d7fe,,TR.notHarmonisedValue,,{f0c6fbfe-a172-4223-8af3-58f6a28c881d},BU_ACCEPTED,https://dev.kadaster.nl/jira/browse/PDOK-13656,Afgesproken met dataprovider om de laagnamen (hh_nuts_......) zo te houden
153,,,,,"{7ab53b91-9df1-4c39-ba0e-06ec80ce512b,b023459a-9f0e-4d53-8059-a794119abbed}",BU,https://dev.kadaster.nl/jira/browse/PDOK-13938,wordt uitgefaseerd
154,,,,,"{28e6b45e-7627-454d-99a0-4119bbe1678d,e222648d-d19e-4a99-a67d-2af1c9aabd75,8eb296dd-0e1d-4ed9-be24-297149d770f8,88a337a9-bed3-4d79-80fa-ff4b45990d7d,bb85e473-c04a-42a6-9fdc-f0bb0239327e}",MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/745,"ATOMs met grote download bestanden kunnen er toe leiden dat de ETF validator OOM gaat, blijkbaar worden deze bestanden in memory geladen PDOK-14357"
155,,EIDf9d73158-df14-4818-86b3-fe04649351ca,TR.missingMdIdentifier,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14374,"De WFS capabilties verwijst per feature een metadata url naar dataset metadata verwijst, echter bestaat de dataset metadata mogelijk niet meer in het NGR"
156,,EID8c227df0-8692-45ec-a734-26bd7d0e6752,,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14362,De service metadata bevat mogelijk verwijzingen naar niet bestaande dataset MD records.
157,,,,,"{afe2131c-8ffc-4975-a171-654745a320a4,d7a395a2-8673-4794-a5a6-fed6492cd580,a301ddc7-c26f-42d8-b367-509ae5ae47d0,d7a395a2-8673-4794-a5a6-fed6492cd580}",BU_ACCEPTED,,"Luchtfoto service, gaat niet door de inspire proxy"
158,,EID6998a6f6-66a2-47e5-a70b-503e04415d7c,TR.fallbackInfo,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14369,Opensearch description kan niet gegenereerd worden als er meerdere atoms zijn die verwijzen naar eenzelfde spatial dataset id / bronid
159,,EID5456879e-aa5c-4e77-9b9d-c932925849d9,MetadatafileIdentifierexists,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14374,Dataset metadata ontbreekt in het NGR. Per feature wordt namelijk naar de bijbehorende dataset metadata verwezen in de Capabilities
160,,EID0d4fb60d-bd86-4391-844e-697f92398830,MetadatahaselementMD_Metadata,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14374,Dataset metadata ontbreekt in het NGR. Per feature wordt namelijk naar de bijbehorende dataset metadata verwezen in de Capabilities
