id,test_step_id,assertion_id,error_message,error_message_contains,metadata_uuids,status,link,omschrijving
39,EIDe03c8b69-dfa2-45fd-96bf-171b7145d7fe,,TR.notHarmonisedValue,,{f0c6fbfe-a172-4223-8af3-58f6a28c881d},BU_ACCEPTED,https://dev.kadaster.nl/jira/browse/PDOK-14353,Afgesproken met dataprovider om de laagnamen zo the houden
40,EID61e80a06-c181-11e8-a355-529269fb1459,,TR.noConformityStatement,,"{56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9,d1cb16ca-2029-454f-b3f1-f70bceaf62c1,66805d91-a5f6-4265-bd36-ef13a429c97e}",BU,https://dev.kadaster.nl/jira/browse/PDOK-13002,BRO moet de juiste conformiteit op de datasets zetten
41,EIDe03c8b69-dfa2-45fd-96bf-171b7145d7fe,,TR.notHarmonisedValue,,{f0c6fbfe-a172-4223-8af3-58f6a28c881d},BU_ACCEPTED,https://dev.kadaster.nl/jira/browse/PDOK-13656,Afgesproken met dataprovider om de laagnamen (hh_nuts_......) zo te houden
42,,,,,"{7ab53b91-9df1-4c39-ba0e-06ec80ce512b,b023459a-9f0e-4d53-8059-a794119abbed}",BU,https://dev.kadaster.nl/jira/browse/PDOK-13938,wordt uitgefaseerd
43,EID11571c92-3940-4f42-a6cd-5e2b1c6f4d93,,,,"{28e6b45e-7627-454d-99a0-4119bbe1678d,e222648d-d19e-4a99-a67d-2af1c9aabd75,8eb296dd-0e1d-4ed9-be24-297149d770f8,88a337a9-bed3-4d79-80fa-ff4b45990d7d,bb85e473-c04a-42a6-9fdc-f0bb0239327e}",EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/819,"ATOMs met grote download bestanden kunnen er toe leiden dat de ETF validator OOM gaat, blijkbaar worden deze bestanden in memory geladen PDOK-14357"
44,,EIDf9d73158-df14-4818-86b3-fe04649351ca,TR.missingMdIdentifier,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14374,"De WFS capabilties verwijst per feature een metadata url naar dataset metadata verwijst, echter bestaat de dataset metadata mogelijk niet meer in het NGR"
45,,EID8c227df0-8692-45ec-a734-26bd7d0e6752,,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14362,De service metadata bevat mogelijk verwijzingen naar niet bestaande dataset MD records.
46,,,,,"{afe2131c-8ffc-4975-a171-654745a320a4,d7a395a2-8673-4794-a5a6-fed6492cd580,a301ddc7-c26f-42d8-b367-509ae5ae47d0,d7a395a2-8673-4794-a5a6-fed6492cd580}",BU_ACCEPTED,,"Luchtfoto service, gaat niet door de inspire proxy"
47,,EID6998a6f6-66a2-47e5-a70b-503e04415d7c,TR.fallbackInfo,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14369,Opensearch description kan niet gegenereerd worden als er meerdere atoms zijn die verwijzen naar eenzelfde spatial dataset id / bronid
48,,EID5456879e-aa5c-4e77-9b9d-c932925849d9,,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14374,Dataset metadata ontbreekt in het NGR. Per feature wordt namelijk naar de bijbehorende dataset metadata verwezen in de Capabilities
49,,EID0d4fb60d-bd86-4391-844e-697f92398830,,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14374,Dataset metadata ontbreekt in het NGR. Per feature wordt namelijk naar de bijbehorende dataset metadata verwezen in de Capabilities
50,,EID5213157c-3e2a-40fd-9ee9-9557678f0260,TR.unexpectedHtml,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14369,Als de opensearch description niet opgehaald kan worden (HTTP status != 200 op get request van opensearchdescription) dan kan de opensearchdescription ook niet uigelezen worden
51,,,,,{94e5b115-bece-4140-99ed-93b8f363948e},BU_ACCEPTED,,AHN3 valt altijd uit. tijdens cloudmigratie is bewust de ogc webproxy niet aangezet zodat de wms compatible met de oude versie is.
52,,,,,{9ff1a13c-d1e0-4150-8523-91cb489ae1a4},BU_ACCEPTED,https://dev.kadaster.nl/jira/browse/PDOK-13512,Alle aTOM in de inspire download service PDOK moet gemigreerd worden naar losse ATOM's
53,,EID28d2116f-1933-480d-9c19-c5e1abc82f5a,TR.wrongQualityCriteriaMultiplicity,,,BU,https://dev.kadaster.nl/jira/browse/PDOK-14376,Data kwaliteit moet toegeveogd worden aan de service metadata van sds interoperable services
54,EID61e80506-c181-11e8-a355-529269fb1459,EIDead447bf-7ace-4b13-b9b1-a80f8566c9cb,TR.invalidMetadataContactRoleCodeListValue,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-14363,Het setten van de rol op beheerder (custodian) in de contactgegevens van de responsable party geeft schematron errors in NGR. Dit is gemeld bij Geonovum
55,EID0531fe14-2169-4a9e-a1da-30040ea73277,EID75bb53c4-17e8-4cb4-b6c6-72a5c6cc1819,TR.unexpectedHtml,,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/860,verkeerde (html ipv atom) content wordt geretourneerd op request http://inspire.ec.europa.eu/media-types/application
56,EIDa389f1a0-803b-4748-ad13-3fc4a3bb9d73,EID3dbd5b9f-5bd7-4033-a921-6f51a032e383,TR.systemError,,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire registry https://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/SpatialDataServiceCategory.en.xml
57,EID76d165b9-d41b-45eb-b7e6-27fc900f7f15,EID81bdd847-687d-4597-ba58-99963ff3635a,TR.uniqueAlternateLinkTypes,,{12fa3d3b-6ed6-4a7b-9231-fc0f856dc643},EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/377,controle unieke combinatie mimetype en crs per download entry werkt niet goed bij download entries met meerdere bestanden
58,EIDb0803022-623e-456c-aa2e-bc968ee33150,,TR.unexpectedContentTypeWithURL,,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/549,Zoals opgemerk in gekoppeld issue is de content type check hier erg strick, toegezegd is deze wat relxter te maken zie inspire issue https://github.com/INSPIRE-MIF/helpdesk-validator/issues/661
59,EIDc6f32dae-43d2-4dd7-9c6e-6d252e83886d,,,,{0d7ca7bc-99de-4539-af33-70b206f29355},OPEN,,Adressen ATOM vewijst naar niet bestaande Dataset MD. Deze ATOM mag ook niet naar BAG verwijzen want er is al een ATOM voor de BAG. Elke Dataset mag maar 1 atom hebben om een werkende opensearch descritpion te hebben
60,EID95ff121f-4671-4cdd-b851-ddb3119b7c96,,,,{0d7ca7bc-99de-4539-af33-70b206f29355},OPEN,,Adressen ATOM vewijst naar niet bestaande Dataset MD. Deze ATOM mag ook niet naar BAG verwijzen want er is al een ATOM voor de BAG. Elke Dataset mag maar 1 atom hebben om een werkende opensearch descritpion te hebben
1001,EIDcc7e6b3a-11cb-494a-afbd-9a15ba60b428,EID5147ecc7-bc34-4283-a6a2-8adf34581106,TR.systemError,Access to code list,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset
1002,EID2a595fad-2019-400a-8079-5759231c52c1,EIDa09768e4-1fab-48b4-ac7c-3dc0af7e8649,TR.systemError,Access to code list,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/SpatialScope.sl.xml 
1003,EIDcc7e6b3a-11cb-494a-afbd-9a15ba60b428,EID5147ecc7-bc34-4283-a6a2-8adf34581106,TR.systemError,Access to code list,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/PriorityDataset.lt.xml
1004,EIDc0a43a9d-c2bc-4ea7-a8bb-8e966700f141,EID84892cf0-e7db-4705-9b40-c27a856eacee,TR.systemError,Access to code list,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/theme
1005,EID2a595fad-2019-400a-8079-5759231c52c1,EID5147ecc7-bc34-4283-a6a2-8adf34581106,TR.systemError,Access to code list,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/metadata-codelist/SpatialScope
1006,EIDcc7e6b3a-11cb-494a-afbd-9a15ba60b428,EID5147ecc7-bc34-4283-a6a2-8adf34581106,TR.systemError,cannot be accessed,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset
1007,EID2a595fad-2019-400a-8079-5759231c52c1,EIDa09768e4-1fab-48b4-ac7c-3dc0af7e8649,TR.systemError,cannot be accessed,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/metadata-codelist/SpatialScope
1008,EIDc0a43a9d-c2bc-4ea7-a8bb-8e966700f141,EID84892cf0-e7db-4705-9b40-c27a856eacee,TR.systemError,cannot be accessed,,EU,https://github.com/INSPIRE-MIF/helpdesk-registry/issues/42,random 502 tijdens ophalen inspire codelijst http://inspire.ec.europa.eu/theme
