id,test_step_id,assertion_id,error_message,error_message_contains,metadata_uuids,status,link,omschrijving
122,EID2272f763-9fed-41f0-8519-ab91facc7c33,,TR.fallbackInfo,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11375,Can be solved :WMS layer Layer Authority URL Already Defined
123,,EIDae479e65-ab3b-4e21-92ec-4acfdfcc8424,TR.missingElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11367,Can be solved? Opensearch https://dev.kadaster.nl/jira/browse/PDOK-12880
124,,EID793e1bf6-1c47-4819-b552-1be93e488ee8,TR.missingElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11367,Can be solved? Opensearch https://dev.kadaster.nl/jira/browse/PDOK-12880
125,,EIDd6ecb614-9004-4d11-8e4c-26f2ce1a614f,TR.missingElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11367,"De opensearchdescription mist hoogst waarschijnlijk een example query (<Query role=""example"" ....) controleer of de dataset metadata beschikbaar is en goed gekoppeld is "
126,EID850d6fd7-70d4-44a6-a938-f485b77abdad,,TR.atLeastOneKeywordInClassification,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11374,Can be solved: keyword errors
127,EID2911de8f-d001-415f-88d4-8d9da1be57fd,,,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/29,PreDefined WFS validation uses outputFormat=application/json in DescribFeatureType request (zou moeten verdwijnen met volgende versie validator) under development 10-6-2021
128,EID4a566bc0-dd69-4d01-8bda-4c33a8759eb4,,,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/29,PreDefined WFS validation uses outputFormat=application/json in DescribFeatureType request (zou moeten verdwijnen met volgende versie validator) under development 10-6-2021
129,,EID614cd750-a8a2-4256-908c-e452c2b4e506,TR.noConformityStatement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-13002,"Must be solved: Conformiteit toevoegen "
130,,EID76f901ca-c00f-11e8-a355-529269fb1459,TR.keywordsNotGroupedByVocabulary,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11437,"Can be solved: lange tijd niet meer gesignaleerd. "
132,,,TR.invalidSchema,GetLegendGraphic,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/438,INSPIRE VS: schema validation fails if capabilities contains additional operations or extended capabilities (under analysis Inspire 10-6-2021)
133,,,TR.invalidSchema,DescribeLayer,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/438,INSPIRE VS: schema validation fails if capabilities contains additional operations or extended capabilities (under analysis Inspire 10-6-2021)
134,,,,,{0e2580b7-2a15-41a2-b1b6-361265e4f5f4},IT,https://dev.kadaster.nl/jira/browse/PDOK-8967,Oude service zou uit de lucht genomen moeten blijven
135,,EID901cea69-9521-4418-882c-2d3843485f2b,TR.fallbackInfo,code:500,,MIF,https://dev.kadaster.nl/jira/browse/PDOK-11403,"Proxy voor oude services BAG WMS CBS Bestand Bodemgebruik 2015 Natura2000 RD-punten WMS Noordzee Vaarwegmarkeringen WMS of migreren zou dit kunnen oplossen, voor services op oude infra zonder ogc webproxy blijft dit een issue"
136,,EID75f52c4d-7efd-412d-b177-9c7b581e95d3,TR.unexpectedContentType,"""text/xml""",,IT,https://dev.kadaster.nl/jira/browse/PDOK-11519,"Can be solved: lange tijd niet meer gesignaleerd. "
137,EID2272f763-9fed-41f0-8519-ab91facc7c33,,TR.authorityURLnameAlreadyDefined,,"{488c1e6d-363e-4476-b2ff-17756ac9b35f,4b6752ae-65d6-44b5-98ef-1fc30f4fd92d
}",MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/324,"View Service - WMS: different behaviour of at38-getcapabilities-layer-authority-url in cases no Authority URL is used (opgelost in validator volgens github 10-6-2021)  "
138,,EIDb18b17b8-8e7f-4df0-9b8c-ce9ac27b4405,TR.uniqueDatasetIdentifiers,,{037e55bd-a1dc-4fde-adfe-4610d3a3d5cb},IT,https://dev.kadaster.nl/jira/browse/PDOK-11496,zie ook https://dev.kadaster.nl/jira/browse/PDOK-13001
145,,EID4c8b189c-31ec-4098-8f45-6952a58780c6,TR.fallbackInfo,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/635,De inspire validator geeft een timeout op het downloaden van grote ATOM (.zip) bestanden.
146,EID3a9338dd-bc6d-4ef6-a536-b30a62e9a500,,,,{9ff1a13c-d1e0-4150-8523-91cb489ae1a4},MIF,https://dev.kadaster.nl/jira/browse/PDOK-13512,"Uitfaseren gemeenschappeljke downloadservice "
147,,EID75f52c4d-7efd-412d-b177-9c7b581e95d3,TR.unexpectedContentType,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/637,"Voorstel gedaan om wat relaxter om te gaan met de content-type op opensearchdescription. Dit is door het MIF geacceteerd, maar moet nog in docs en etf tests aangepast worden"
148,,"EIDc069d70e-f813-4363-b3c5-8a4056a08fe2
",,,{1c0dcc64-91aa-4d44-a9e3-54355556f5e7},IT,https://dev.kadaster.nl/jira/browse/PDOK-14364,
149,,EIDcb5c9a23-4f98-4cf0-982e-7736dd8294dc,,,{1c0dcc64-91aa-4d44-a9e3-54355556f5e7},IT,https://dev.kadaster.nl/jira/browse/PDOK-14364,
150,EIDe03c8b69-dfa2-45fd-96bf-171b7145d7fe,,TR.notHarmonisedValue,,{f0c6fbfe-a172-4223-8af3-58f6a28c881d},BU_ACCEPTED,https://dev.kadaster.nl/jira/browse/PDOK-14353,Afgesprokenm
151,EID61e80a06-c181-11e8-a355-529269fb1459,,TR.noConformityStatement,,"{56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9,d1cb16ca-2029-454f-b3f1-f70bceaf62c1,66805d91-a5f6-4265-bd36-ef13a429c97e}",BU,https://dev.kadaster.nl/jira/browse/PDOK-13002,BRO moet de juiste conformiteit op de datasets zetten
